Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.0400         -39.9539     -41.1453       1.1914  1152.2
0.0410         -39.9539     -41.1367       1.1828  1143.8
0.0420         -39.9538     -41.1240       1.1702  1131.6
0.0430         -39.9538     -41.1075       1.1538  1115.7
0.0440         -39.9537     -41.0873       1.1336  1096.2
0.0450         -39.9537     -41.0634       1.1097  1073.2
0.0460         -39.9536     -41.0360       1.0824  1046.7
0.0470         -39.9535     -41.0052       1.0517  1017.0
Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.0000         -38.7508     -42.3665       3.6158  3496.6
0.0010         -38.7509     -42.3467       3.5959  3477.4
0.0020         -38.7509     -42.2869       3.5360  3419.5
0.0030         -38.7508     -42.1874       3.4366  3323.4
Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.0000         -39.7975     -42.3665       2.5690  2484.4
0.0010         -39.7975     -42.3512       2.5537  2469.6
0.0020         -39.7976     -42.3060       2.5084  2425.7
0.0030         -39.7977     -42.2323       2.4346  2354.4
0.0040         -39.7978     -42.1327       2.3349  2257.9
0.0050         -39.7978     -42.0105       2.2127  2139.8
0.0060         -39.7952     -41.8715       2.0763  2007.9
0.0070         -39.7970     -41.7334       1.9364  1872.5
0.0080         -39.7982     -41.5904       1.7921  1733.1
0.0090         -39.7982     -41.4382       1.6400  1586.0
0.0100         -39.7981     -41.2815       1.4834  1434.5
0.0110         -39.7979     -41.1247       1.3268  1283.1
0.0120         -39.7976     -40.9727       1.1751  1136.3
0.0130         -39.7972     -40.8297       1.0325   998.4
0.0140         -39.7968     -40.6997       0.9029   873.1
0.0150         -39.7964     -40.5861       0.7897   763.6
0.0160         -39.7959     -40.4912       0.6953   672.4
0.0170         -39.7955     -40.4170       0.6215   601.0
0.0180         -39.7951     -40.3641       0.5690   550.3
0.0190         -39.7947     -40.3326       0.5379   520.2
0.0200         -39.7942     -40.3216       0.5274   510.0
0.0210         -39.7937     -40.3297       0.5360   518.3
0.0220         -39.7931     -40.3548       0.5617   543.2
0.0230         -39.7925     -40.3946       0.6022   582.3
0.0240         -39.7916     -40.4466       0.6550   633.4
0.0250         -39.7906     -40.5080       0.7175   693.8
0.0260         -39.7893     -40.5763       0.7871   761.1
0.0270         -39.7877     -40.6492       0.8615   833.1
0.0280         -39.7859     -40.7244       0.9385   907.6
0.0290         -39.7838     -40.8000       1.0162   982.7
0.0300         -39.7814     -40.8742       1.0928  1056.8
0.0310         -39.7787     -40.9455       1.1668  1128.3
0.0320         -39.7757     -41.0125       1.2368  1196.1
0.0330         -39.7724     -41.0742       1.3018  1258.9
0.0340         -39.7688     -41.1297       1.3609  1316.1
0.0350         -39.7649     -41.1786       1.4137  1367.1
0.0360         -39.7608     -41.2205       1.4597  1411.6
0.0370         -39.7565     -41.2552       1.4987  1449.3
0.0380         -39.7519     -41.2824       1.5305  1480.0
0.0390         -39.7472     -41.3021       1.5549  1503.7
0.0400         -39.7423     -41.3143       1.5720  1520.2
0.0410         -39.7373     -41.3192       1.5820  1529.8
0.0420         -39.7321     -41.3170       1.5849  1532.6
0.0430         -39.7268     -41.3078       1.5810  1528.9
0.0440         -39.7215     -41.2922       1.5706  1518.9
0.0450         -39.7161     -41.2702       1.5541  1502.9
0.0460         -39.7107     -41.2423       1.5316  1481.1
0.0470         -39.7053     -41.2088       1.5035  1453.9
0.0480         -39.6998     -41.1700       1.4701  1421.7
0.0490         -39.6941     -41.1262       1.4322  1385.0
0.0500         -39.6876     -41.0788       1.3912  1345.4
0.0510         -39.6819     -41.0312       1.3493  1304.8
0.0520         -39.6774     -40.9836       1.3062  1263.2
0.0530         -39.6730     -40.9331       1.2601  1218.5
0.0540         -39.6683     -40.8774       1.2092  1169.3
0.0550         -39.6633     -40.8166       1.1533  1115.3
0.0560         -39.6584     -40.7516       1.0932  1057.2
0.0570         -39.6536     -40.6837       1.0301   996.1
0.0580         -39.6488     -40.6144       0.9656   933.8
0.0590         -39.6440     -40.5459       0.9019   872.2
0.0600         -39.6393     -40.4807       0.8415   813.7
0.0610         -39.6348     -40.4216       0.7868   760.8
0.0620         -39.6308     -40.3709       0.7401   715.7
0.0630         -39.6272     -40.3303       0.7031   679.9
0.0640         -39.6238     -40.3009       0.6771   654.8
0.0650         -39.6203     -40.2832       0.6628   641.0
0.0660         -39.6167     -40.2775       0.6609   639.1
0.0670         -39.6129     -40.2841       0.6712   649.1
0.0680         -39.6088     -40.3026       0.6938   670.9
0.0690         -39.6045     -40.3322       0.7277   703.7
0.0700         -39.5998     -40.3718       0.7719   746.5
0.0710         -39.5948     -40.4197       0.8249   797.8
0.0720         -39.5892     -40.4741       0.8849   855.7
0.0730         -39.5832     -40.5330       0.9498   918.5
0.0740         -39.5765     -40.5942       1.0177   984.1
0.0750         -39.5693     -40.6556       1.0864  1050.6
0.0760         -39.5614     -40.7153       1.1539  1115.9
0.0770         -39.5529     -40.7714       1.2185  1178.3
0.0780         -39.5439     -40.8222       1.2783  1236.2
0.0790         -39.5343     -40.8663       1.3320  1288.1
0.0800         -39.5242     -40.9025       1.3784  1332.9
0.0810         -39.5136     -40.9302       1.4166  1369.9
0.0820         -39.5027     -40.9488       1.4461  1398.4
0.0830         -39.4914     -40.9582       1.4669  1418.5
0.0840         -39.4799     -40.9590       1.4791  1430.4
0.0850         -39.4682     -40.9518       1.4837  1434.8
0.0860         -39.4563     -40.9379       1.4816  1432.8
0.0870         -39.4444     -40.9189       1.4744  1425.8
0.0880         -39.4325     -40.8964       1.4639  1415.6
0.0890         -39.4206     -40.8726       1.4520  1404.1
0.0900         -39.4088     -40.8494       1.4407  1393.2
0.0910         -39.3969     -40.8289       1.4319  1384.8
0.0920         -39.3851     -40.8125       1.4274  1380.4
0.0930         -39.3732     -40.8016       1.4284  1381.3
0.0940         -39.3613     -40.7967       1.4354  1388.1
0.0950         -39.3493     -40.7979       1.4485  1400.8
0.0960         -39.3372     -40.8044       1.4672  1418.8
0.0970         -39.3248     -40.8151       1.4902  1441.1
0.0980         -39.3123     -40.8285       1.5162  1466.3
0.0990         -39.2994     -40.8430       1.5436  1492.7
0.1000         -39.2863     -40.8568       1.5705  1518.7
